Order Detail ID,Order ID,Product ID,Quantity,Unit Price,Discount %,Discount Amount,Tax %,Tax Amount,Line Total,Created Date,Updated Date
802248,500750,1138,5,69532.85,20,69532.85,12,33375.77,311507.17,2024-01-11,2026-07-12
802249,500750,1065,5,6022.19,10,3011.1,18,4877.97,31977.82,2024-01-11,2024-06-09
802250,500751,1015,1,802.08,0,0.0,28,224.58,1026.66,2025-04-14,2025-11-03
802251,500751,1052,4,24866.16,15,14919.7,18,15218.09,99763.03,2025-04-14,2025-12-14
802252,500751,1035,2,5674.89,5,567.49,18,1940.81,12723.1,2025-04-14,2026-03-19
802253,500751,1022,2,1514.99,0,0.0,28,848.39,3878.37,2025-04-14,2025-04-15
802254,500751,1077,1,1207.62,5,60.38,28,321.23,1468.47,2025-04-14,2025-07-05
802255,500752,1002,2,1586.23,15,475.87,0,0.0,2696.59,2025-08-15,2025-11-17
802256,500752,1161,5,1439.47,5,359.87,18,1230.75,8068.23,2025-08-15,2025-12-05
802257,500752,1117,1,6975.39,20,1395.08,28,1562.49,7142.8,2025-08-15,2025-09-04
802258,500753,1004,5,66915.61,15,50186.71,12,34126.96,318518.3,2024-01-15,2025-06-20
802259,500753,1093,4,875.79,5,175.16,12,399.36,3727.36,2024-01-15,2026-04-07
802260,500753,1074,4,1465.09,10,586.04,5,263.72,5538.04,2024-01-15,2026-02-25
802261,500753,1150,5,1421.23,5,355.31,5,337.54,7088.38,2024-01-15,2024-04-13
802262,500753,1016,2,55555.68,5,5555.57,12,12666.69,118222.48,2024-01-15,2025-03-19
802263,500754,1034,3,2383.29,20,1429.97,0,0.0,5719.9,2026-02-22,2026-04-10
802264,500754,1164,1,744.78,15,111.72,0,0.0,633.06,2026-02-22,2026-03-23
802265,500754,1044,2,1829.09,5,182.91,12,417.03,3892.3,2026-02-22,2026-06-12
802266,500755,1147,3,1856.56,20,1113.94,18,802.03,5257.77,2024-10-17,2025-02-21
802267,500756,1171,1,1322.89,0,0.0,12,158.75,1481.64,2024-04-12,2025-09-09
802268,500756,1132,3,1680.0,20,1008.0,5,201.6,4233.6,2024-04-12,2026-05-19
802269,500756,1050,5,2611.12,0,0.0,28,3655.57,16711.17,2024-04-12,2026-04-07
802270,500756,1068,5,2063.44,5,515.86,0,0.0,9801.34,2024-04-12,2024-06-19
802271,500757,1060,5,25310.71,10,12655.36,28,31891.49,145789.68,2026-03-23,2026-06-15
802272,500757,1192,-2,597.95,15,179.38,28,284.63,1301.15,2026-03-23,2026-05-03
802273,500758,1145,2,1552.39,5,155.24,12,353.94,3303.48,2025-02-28,2025-04-29
802274,500758,1047,2,605.77,20,242.31,28,271.38,1240.61,2025-02-28,2025-06-20
802275,500759,1167,2,36499.94,0,0.0,5,3649.99,76649.87,2025-08-08,2025-10-12
802276,500760,1130,2,73920.48,5,7392.05,5,7022.45,147471.36,2024-06-11,2026-06-15
802277,500760,1067,3,4441.93,5,666.29,0,0.0,12659.5,2024-06-11,2024-07-23
802278,500761,1112,-3,1228.78,15,552.95,18,564.01,3697.4,2024-07-27,2025-02-13
802279,500761,1166,4,2226.96,15,1336.18,12,908.6,8480.26,2024-07-27,2025-11-09
802280,500761,1082,1,56385.82,0,0.0,28,15788.03,72173.85,2024-07-27,2026-05-25
802281,500761,1156,1,2360.7,15,354.1,0,0.0,2006.6,2024-07-27,2025-05-28
802282,500762,1037,2,79442.35,0,0.0,5,7944.24,166828.94,2025-04-09,2026-05-16
802283,500762,1104,5,36200.22,15,27150.16,28,43078.26,196929.2,2025-04-09,2025-10-26
802284,500762,1177,4,1145.11,0,0.0,18,824.48,5404.92,2025-04-09,2025-12-21
802285,500762,1062,4,143.32,15,85.99,12,58.47,545.76,2025-04-09,2026-04-29
802286,500762,1022,5,1514.99,20,1514.99,28,1696.79,7756.75,2025-04-09,2026-05-25
802287,500763,1152,3,115404.31,0,0.0,28,96939.62,443152.55,2024-10-08,2026-01-02
802288,500763,1098,2,1613.19,20,645.28,12,309.73,2890.83,2024-10-08,2025-12-08
802289,500763,1087,2,1697.74,15,509.32,5,144.31,3030.47,2024-10-08,2025-02-22
802290,500764,1103,2,46434.89,10,9286.98,18,15044.9,98627.7,2026-05-14,2026-07-24
802291,500764,1002,1,1586.23,20,317.25,0,0.0,1268.98,2026-05-14,2026-07-16
802292,500764,1179,4,1114.88,5,222.98,12,508.38,4744.92,2026-05-14,2026-06-13
802293,500764,1058,4,34361.58,10,13744.63,18,22266.3,145967.99,2026-05-14,2026-06-11
802294,500765,1043,4,957.97,5,191.59,28,1019.28,4659.57,2025-04-06,2026-07-05
802295,500765,1126,2,2902.89,0,0.0,5,290.29,6096.07,2025-04-06,2026-05-25
802296,500765,1070,4,63420.69,15,38052.41,0,0.0,215630.35,2025-04-06,2025-04-20
802297,500766,1001,3,707.06,15,318.18,0,0.0,1803.0,2024-05-04,2025-04-07
802298,500766,1086,3,1330.89,5,199.63,0,0.0,3793.04,2024-05-04,2025-05-08
802299,500766,1031,4,291.53,20,233.22,28,261.21,1194.11,2024-05-04,2026-07-08
802300,500766,1037,1,79442.35,5,3972.12,50,3773.51,79243.74,2024-05-04,2025-04-20
802301,500766,1149,5,1529.45,10,764.72,12,825.9,7708.43,2024-05-04,2025-10-06
802302,500767,1173,5,2229.41,15,1672.06,0,0.0,9474.99,2024-10-01,2025-11-11
802303,500767,1119,3,73453.92,5,11018.09,0,0.0,209343.67,2024-10-01,2025-06-03
802304,500767,1155,3,1240.64,0,0.0,28,1042.14,4764.06,2024-10-01,2025-06-29
802305,500768,1178,3,902.81,10,270.84,0,0.0,2437.59,2026-01-04,2026-03-24
802306,500769,1002,2,1586.23,0,0.0,0,0.0,3172.46,2024-11-22,2024-12-10
802307,500769,1153,3,1637.92,5,245.69,0,0.0,4668.07,2024-11-22,2025-04-16
802308,500769,1033,5,5723.56,10,2861.78,12,3090.72,28846.74,2024-11-22,2025-10-13
802309,500769,1027,4,5986.52,20,4789.22,28,5363.92,24520.78,2024-11-22,2026-03-08
802310,500770,1123,2,30962.55,5,3096.26,12,7059.46,65888.3,2026-06-17,2026-07-28
802311,500770,1075,2,859.5,5,85.95,5,81.65,1714.7,2026-06-17,2026-07-15
802312,500770,1164,2,744.78,15,223.43,0,0.0,1266.13,2026-06-17,2026-06-17
802313,500770,1140,3,20263.27,5,3039.49,5,2887.52,60637.84,2026-06-17,2026-07-15
802314,500771,1003,1,2726.38,0,0.0,18,490.75,3217.13,2024-05-28,2024-10-30
802315,500772,1011,2,48348.72,0,0.0,18,17405.54,114102.98,2024-08-10,2025-10-19
802316,500772,1110,2,3263.93,15,979.18,28,1553.63,7102.31,2024-08-10,2026-02-02
802317,500772,1055,1,1777.73,5,88.89,18,303.99,1992.83,2024-08-10,2025-09-01
802318,500772,1176,1,25011.22,20,5002.24,18,3601.62,23610.6,2024-08-10,2026-06-01
802319,500773,1122,5,12283.11,10,6141.56,0,0.0,55273.99,2025-05-25,2026-07-22
802320,500773,1033,4,5723.56,5,1144.71,12,2609.94,24359.47,2025-05-25,2026-05-18
802321,500773,1020,4,2210.23,5,442.05,18,1511.8,9910.67,2025-05-25,2026-06-29
802322,500774,1101,4,2202.01,15,1321.21,12,898.42,8385.25,2024-01-05,2024-04-07
802323,500775,1106,1,1562.47,20,312.49,28,349.99,1599.97,2024-10-08,2025-03-19
802324,500775,1039,4,3388.56,0,0.0,0,0.0,13554.24,2024-10-08,2025-10-05
802325,500775,1051,5,1258.48,5,314.62,5,298.89,6276.67,2024-10-08,2025-01-07
802326,500775,1077,3,1207.62,20,724.57,28,811.52,3709.81,2024-10-08,2025-06-29
802327,500776,1199,2,3182.37,5,318.24,12,725.58,6772.08,2026-05-13,2026-05-31
802328,500776,1153,3,1637.92,10,491.38,0,0.0,4422.38,2026-05-13,2026-06-01
802329,500777,1026,2,22573.83,10,4514.77,28,11377.21,52010.1,2026-04-11,2026-06-01
802330,500777,1153,3,1637.92,0,0.0,0,0.0,4913.76,2026-04-11,2026-05-30
802331,500778,1038,1,1825.56,20,365.11,18,262.88,1723.33,2025-01-23,2025-03-20
802332,500779,1192,3,597.95,5,89.69,28,477.16,2181.32,2025-11-15,2026-04-20
802333,500779,1189,2,1264.24,15,379.27,0,0.0,2149.21,2025-11-15,2026-02-12
802334,500779,1053,4,1397.31,10,558.92,0,0.0,5030.32,2025-11-15,2026-05-31
802335,500779,1185,5,2693.7,0,0.0,0,0.0,13468.5,2025-11-15,2026-02-12
802336,500780,1189,1,1264.24,20,252.85,0,0.0,1011.39,2026-05-05,2026-07-30
802337,500781,1077,5,1207.62,5,301.9,28,1606.14,7342.34,2024-08-01,2026-03-29
802338,500781,1046,1,2697.19,5,134.86,12,307.48,2869.81,2024-08-01,2024-08-19
802339,500781,1199,4,3182.37,0,0.0,12,1527.54,14257.02,2024-08-01,2024-12-18
802340,500781,1142,4,3103.83,20,2483.06,18,1787.81,11720.07,2024-08-01,2025-09-18
802341,500782,1113,2,83230.43,0,0.0,5,8323.04,174783.9,2025-04-08,2025-07-01
802342,500782,1022,2,1514.99,5,151.5,28,805.97,3684.45,2025-04-08,2025-11-18
802343,500782,1151,5,18538.25,20,18538.25,18,13347.54,87500.54,2025-04-08,2026-02-20
802344,500782,1037,5,79442.35,10,39721.18,5,17874.53,375365.1,2025-04-08,2025-07-20
802345,500783,1058,5,34361.58,10,17180.79,18,27832.88,182459.99,2024-04-19,2024-10-22
802346,500783,1127,1,1959.22,10,195.92,18,317.39,2080.69,2024-04-19,2025-08-29
802347,500783,1095,3,-96139.97,15,43262.99,12,29418.83,274575.75,2024-04-19,2024-04-26
802348,500783,1015,3,802.08,20,481.25,28,539.0,2463.99,2024-04-19,2026-03-01
802349,500783,1130,3,73920.48,0,0.0,5,11088.07,232849.51,2024-04-19,2025-06-22
802350,500784,1180,1,23609.7,0,0.0,0,0.0,23609.7,2024-08-05,2025-09-25
802351,500784,1116,4,1715.37,10,686.15,12,741.04,6916.37,2024-08-05,2026-03-06
802352,500784,1026,5,22573.83,10,11286.92,28,28443.02,130025.25,2024-08-05,2024-12-23
802353,500785,1122,1,12283.11,5,614.16,0,0.0,11668.95,2024-06-29,2025-07-10
802354,500785,1004,3,66915.61,5,10037.34,12,22885.14,213594.63,2024-06-29,2024-09-17
802355,500785,1185,5,2693.7,10,1346.85,0,0.0,12121.65,2024-06-29,2026-03-17
802356,500785,1023,3,2400.1,10,720.03,18,1166.45,7646.72,2024-06-29,2025-04-24
802357,500786,1044,1,1829.09,15,274.36,12,186.57,1741.3,2024-09-01,2026-04-07
802358,500786,1073,3,1816.02,10,544.81,0,0.0,4903.25,2024-09-01,2026-04-16
802359,500786,1013,5,259.33,20,259.33,5,51.87,1089.19,2024-09-01,2025-02-23
802360,500786,1164,4,744.78,5,148.96,0,0.0,2830.16,2024-09-01,2026-04-13
802361,500786,1190,3,1326.79,0,0.0,0,0.0,3980.37,2024-09-01,2025-05-14
802362,500787,1157,2,777.67,0,0.0,5,77.77,1633.11,2024-12-21,2026-04-25
802363,500788,1079,4,359.65,10,143.86,18,233.05,1527.79,2025-11-28,2026-02-22
802364,500788,1021,1,1625.22,10,162.52,0,0.0,1462.7,2025-11-28,2026-02-07
802365,500788,1094,2,838.87,20,335.55,18,241.59,1583.78,2025-11-28,2025-12-11
802366,500789,1118,2,965.04,15,289.51,28,459.36,2099.93,2026-05-23,2026-07-04
802367,500790,1001,3,707.06,15,318.18,0,0.0,1803.0,2025-05-30,2025-05-31
802368,500790,1040,1,27280.17,10,2728.02,18,4419.39,28971.54,2025-05-30,2026-05-26
802369,500790,1148,1,1732.91,0,0.0,0,0.0,1732.91,2025-05-30,2025-09-21
802370,500790,1119,2,73453.92,15,22036.18,0,0.0,124871.66,2025-05-30,2025-08-18
802371,500790,1167,3,36499.94,5,5474.99,5,5201.24,109226.07,2025-05-30,2025-10-12
802372,500791,1092,4,2212.47,20,1769.98,12,849.59,7929.49,2024-01-14,2026-02-11
802373,500791,1135,1,305.44,20,61.09,5,12.22,256.57,2024-01-14,2026-04-03
802374,500791,1128,3,642.23,15,289.0,5,81.88,1719.57,2024-01-14,2026-02-23
802375,500791,1010,4,26472.0,15,15883.2,28,25201.34,115206.14,2024-01-14,2026-07-12
802376,500791,1063,3,56767.46,0,0.0,0,0.0,170302.38,2024-01-14,2024-06-20
802377,500792,1112,5,1228.78,10,614.39,18,995.31,6524.82,2024-05-25,2025-07-31
802378,500792,1118,2,965.04,5,96.5,28,513.4,2346.98,2024-05-25,2024-12-16
802379,500792,1053,2,1397.31,10,279.46,50,0.0,2515.16,2024-05-25,2025-07-09
802380,500792,1073,2,1816.02,10,363.2,0,0.0,3268.84,2024-05-25,2025-07-17
802381,500792,1189,4,1264.24,10,505.7,0,0.0,4551.26,2024-05-25,2024-06-04
802382,500793,1144,2,27868.24,0,0.0,0,0.0,55736.48,2025-11-26,2026-01-09
802383,500793,1033,2,5723.56,20,2289.42,12,1098.92,10256.62,2025-11-26,2026-04-17
802384,500793,1004,2,66915.61,0,0.0,12,16059.75,149890.97,2025-11-26,2025-12-28
802385,500794,1036,1,91027.0,15,13654.05,18,13927.13,91300.08,2024-02-12,2026-02-15
802386,500795,1175,4,38114.57,15,22868.74,28,36285.07,165874.61,2025-12-02,2026-07-24
802387,500796,1071,4,19636.51,10,7854.6,12,8482.97,79174.41,2024-02-24,2026-06-17
802388,500796,1159,3,379.65,0,0.0,0,0.0,1138.95,2024-02-24,2025-03-25
802389,500796,1003,4,2726.38,5,545.28,18,1864.84,12225.08,2024-02-24,2025-02-05
802390,500796,1014,5,2743.43,10,1371.72,12,1481.45,13826.88,2024-02-24,2025-03-24
802391,500797,1005,2,29437.81,15,8831.34,0,0.0,50044.28,2024-03-29,2024-12-09
802392,500797,1134,2,612.18,0,0.0,18,220.38,1444.74,2024-03-29,2024-06-25
802393,500798,1074,5,1465.09,15,1098.82,5,311.33,6537.96,2025-02-12,2025-04-04
802394,500798,1098,4,1613.19,10,645.28,12,696.9,6504.38,2025-02-12,2025-03-20
802395,500798,1177,5,1145.11,20,1145.11,18,824.48,5404.92,2025-02-12,2025-10-27
802396,500799,1004,1,66915.61,5,3345.78,12,7628.38,71198.21,2025-07-21,2025-10-18
802397,500799,1103,4,46434.89,5,9286.98,18,31761.46,208214.04,2025-07-21,2025-10-12
802398,500799,1160,3,73237.3,10,21971.19,18,35593.33,233334.04,2025-07-21,2026-05-19
802399,500799,1002,1,1586.23,20,317.25,0,0.0,1268.98,2025-07-21,2025-10-29
802400,500800,1160,5,73237.3,20,73237.3,18,52730.86,345680.06,2025-12-02,2026-04-08
802401,500800,1037,2,79442.35,0,0.0,5,7944.24,166828.94,2025-12-02,2026-07-10
802402,500800,1140,3,20263.27,5,3039.49,5,2887.52,60637.84,2025-12-02,2026-06-21
802403,500801,1092,2,2212.47,20,884.99,12,424.79,3964.74,2024-11-05,2025-09-25
802404,500801,1044,2,1829.09,5,182.91,12,417.03,3892.3,2024-11-05,2025-11-07
802405,500802,1115,5,1423.62,5,355.9,5,338.11,7100.31,2024-03-27,2024-04-24
802406,500802,1164,1,744.78,10,74.48,0,0.0,670.3,2024-03-27,2026-05-23
802407,500803,1179,4,1114.88,5,222.98,12,508.38,4744.92,2025-06-07,2026-01-16
802408,500803,1102,5,4407.65,10,2203.82,12,2380.13,22214.56,2025-06-07,2026-05-13
802409,500803,1132,5,1680.0,20,1680.0,5,336.0,7056.0,2025-06-07,2025-06-20
802410,500803,1127,5,1959.22,0,0.0,18,1763.3,11559.4,2025-06-07,2025-06-29
802411,500803,1182,1,1793.12,5,89.66,18,306.62,2010.08,2025-06-07,2025-08-23
802412,500804,1175,3,38114.57,20,22868.74,28,25612.99,117087.96,2026-01-06,2026-02-14
802413,500805,1106,1,1562.47,20,312.49,28,349.99,1599.97,2025-06-01,2025-07-27
802414,500806,1182,1,1793.12,0,0.0,18,322.76,2115.88,2025-09-23,2026-04-09
802415,500806,1188,4,31461.09,5,6292.22,18,21519.39,141071.53,2025-09-23,2026-03-02
802416,500807,1038,3,1825.56,0,0.0,18,985.8,6462.48,2025-08-25,2026-06-26
802417,500807,1139,4,1202.19,5,240.44,12,548.2,5116.52,2025-08-25,2025-11-24
802418,500807,1101,5,2202.01,10,1101.01,12,1189.08,11098.12,2025-08-25,2026-05-24
802419,500807,1089,5,631.23,0,0.0,0,0.0,3156.15,2025-08-25,2025-10-10
802420,500808,1004,5,66915.61,10,33457.8,12,36134.43,337254.68,2024-02-04,2025-09-15
802421,500808,1059,5,993.3,0,0.0,5,248.32,5214.82,2024-02-04,2024-04-02
802422,500808,1165,1,23389.73,0,0.0,5,1169.49,24559.22,2024-02-04,2024-02-09
802423,500808,1028,2,1441.79,0,0.0,5,144.18,3027.76,2024-02-04,2024-02-07
802424,500808,1163,-2,1060.78,20,424.31,28,475.23,2172.48,2024-02-04,2026-01-30
802425,500809,1021,2,1625.22,20,650.09,0,0.0,2600.35,2025-05-30,2026-06-26
802426,500809,1161,4,1439.47,15,863.68,18,880.96,5775.16,2025-05-30,2025-10-01
802427,500809,1083,5,5911.93,20,5911.93,5,1182.39,24830.11,2025-05-30,2025-12-13
802428,500809,1077,1,1207.62,20,241.52,28,270.51,1236.61,2025-05-30,2025-11-18
802429,500809,1125,4,6499.17,5,1299.83,18,4445.43,29142.28,2025-05-30,2025-12-19
802430,500810,1193,2,3375.49,5,337.55,28,1795.76,8209.19,2026-03-14,2026-07-21
802431,500811,1030,5,1047.17,5,261.79,18,895.33,5869.39,2025-12-15,2026-03-14
802432,500811,1072,3,347.82,0,0.0,28,292.17,1335.63,2025-12-15,2026-03-28
802433,500811,1037,-3,79442.35,20,47665.41,5,9533.08,200194.72,2025-12-15,2026-01-26
802434,500811,1034,3,2383.29,5,357.49,0,0.0,6792.38,2025-12-15,2026-06-30
802435,500811,1067,5,4441.93,0,0.0,0,0.0,22209.65,2025-12-15,2026-03-15
802436,500812,1192,3,597.95,15,269.08,28,426.94,1951.71,2024-11-27,2025-05-28
802437,500812,1117,4,6975.39,10,2790.16,28,7031.19,32142.59,2024-11-27,2026-01-09
802438,500812,1160,2,73237.3,10,14647.46,18,23728.89,155556.03,2024-11-27,2026-02-28
802439,500813,1015,2,802.08,150,320.83,28,359.33,1642.66,2024-02-08,2024-11-13
802440,500813,1084,2,2868.48,20,1147.39,18,826.12,5415.69,2024-02-08,2026-07-09
802441,500813,1044,4,1829.09,20,1463.27,12,702.37,6555.46,2024-02-08,2024-12-15
802442,500814,1142,5,3103.83,15,2327.87,18,2374.43,15565.71,2025-05-17,2025-10-21
802443,500814,1180,3,23609.7,15,10624.36,0,0.0,60204.74,2025-05-17,2025-10-05
802444,500814,1178,1,902.81,15,135.42,0,0.0,767.39,2025-05-17,2026-01-08
802445,500814,1033,5,5723.56,20,5723.56,12,2747.31,25641.55,2025-05-17,2026-07-04
802446,500814,1100,3,1656.12,10,496.84,28,1252.03,5723.55,2025-05-17,2025-05-22
802447,500815,1131,2,105767.02,0,0.0,28,59229.53,270763.57,2024-02-04,2026-06-08
802448,500815,1008,4,51301.04,10,20520.42,35,64639.31,249323.05,2024-02-04,2025-08-23
802449,500815,1114,3,2756.04,10,826.81,12,892.96,8334.27,2024-02-04,2025-07-20
802450,500816,1119,3,73453.92,15,33054.26,0,0.0,187307.5,2024-07-13,2025-05-21
802451,500817,1143,5,341.34,10,170.67,12,184.32,1720.35,2024-05-10,2025-07-09
802452,500818,1089,1,631.23,0,0.0,0,0.0,631.23,2024-03-10,2024-10-13
802453,500819,1074,3,1465.09,5,219.76,5,208.78,4384.29,2024-09-26,2024-10-13
802454,500819,1087,5,1697.74,5,424.44,5,403.21,8467.47,2024-09-26,2025-12-18
802455,500819,1178,1,902.81,20,180.56,0,0.0,722.25,2024-09-26,2026-01-30
802456,500819,1071,1,19636.51,0,0.0,12,2356.38,21992.89,2024-09-26,2025-01-19
802457,500819,1065,3,6022.19,10,1806.66,18,2926.78,19186.69,2024-09-26,2025-08-02
802458,500820,1159,3,379.65,15,170.84,0,0.0,968.11,2025-05-20,2026-03-02
802459,500820,1061,4,3043.99,5,608.8,12,1388.06,12955.22,2025-05-20,2026-06-27
802460,500820,1054,4,1874.14,5,374.83,28,1994.08,9115.81,2025-05-20,2025-10-28
802461,500821,1145,3,1552.39,5,232.86,12,530.92,4955.23,2024-10-04,2025-05-12
802462,500822,1060,4,25310.71,15,15186.43,28,24095.79,110152.2,2026-04-10,2026-05-18
802463,500822,1097,3,1192.35,5,178.85,12,407.78,3805.98,2026-04-10,2026-04-22
802464,500822,1127,1,1959.22,5,97.96,18,335.03,2196.29,2026-04-10,2026-05-16
802465,500823,1098,1,1613.19,0,0.0,12,193.58,1806.77,2025-03-24,2026-04-07
802466,500823,1116,4,1715.37,5,343.07,12,782.21,7300.62,2025-03-24,2026-07-09
802467,500823,1025,3,1270.77,20,762.46,5,152.49,3202.34,2025-03-24,2026-02-15
802468,500823,1010,5,26472.0,10,13236.0,28,33354.72,152478.72,2025-03-24,2025-06-19
802469,500823,1182,3,1793.12,0,0.0,18,968.28,6347.64,2025-03-24,2025-10-17
802470,500824,1150,3,1421.23,0,0.0,5,213.18,4476.87,2026-06-28,2026-07-31
802471,500825,1147,3,1856.56,15,835.45,18,852.16,5586.39,2024-10-26,2025-06-18
802472,500825,1180,5,23609.7,10,11804.85,0,0.0,106243.65,2024-10-26,2025-02-17
802473,500825,1024,5,1136.0,15,852.0,12,579.36,5407.36,2024-10-26,2025-05-18
802474,500826,1144,5,27868.24,0,0.0,0,0.0,139341.2,2025-03-30,2025-07-21
802475,500826,1078,2,1168.71,5,116.87,18,399.7,2620.25,2025-03-30,2026-05-26
802476,500826,1150,4,1421.23,20,1136.98,5,227.4,4775.34,2025-03-30,2025-12-28
802477,500826,1152,-5,115404.31,15,86553.23,28,137331.13,627799.45,2025-03-30,2025-07-08
802478,500826,1140,2,20263.27,0,0.0,5,2026.33,42552.87,2025-03-30,2025-11-12
802479,500827,1122,4,12283.11,20,9826.49,0,0.0,39305.95,2025-12-23,2026-01-04
802480,500827,1034,3,2383.29,10,714.99,0,0.0,6434.88,2025-12-23,2026-03-30
802481,500828,1046,5,2697.19,0,0.0,12,1618.31,15104.26,2025-03-26,2025-08-31
802482,500828,1188,4,31461.09,15,18876.65,18,19254.19,126221.9,2025-03-26,2025-08-07
802483,500828,1052,1,24866.16,0,0.0,18,4475.91,29342.07,2025-03-26,2025-04-19
802484,500828,1057,2,6203.66,10,1240.73,5,558.33,11724.92,2025-03-26,2025-06-17
802485,500829,1054,2,1874.14,10,374.83,28,944.57,4318.02,2025-05-22,2025-12-07
802486,500829,1196,5,360.63,15,270.47,5,76.63,1609.31,2025-05-22,2026-03-16
802487,500829,1081,4,49409.14,10,19763.66,28,49804.41,227677.31,2025-05-22,2026-04-12
802488,500830,1094,1,838.87,5,41.94,18,143.45,940.38,2024-01-27,2024-06-21
802489,500830,1058,1,34361.58,5,1718.08,18,5875.83,38519.33,2024-01-27,2024-11-28
802490,500830,1132,4,1680.0,0,0.0,5,336.0,7056.0,2024-01-27,2024-12-28
802491,500830,1095,1,96139.97,10,9614.0,12,10383.12,96909.09,2024-01-27,2026-04-19
802492,500830,1110,5,3263.93,0,0.0,28,4569.5,20889.15,2024-01-27,2024-04-20
802493,500831,1192,5,597.95,0,0.0,28,837.13,3826.88,2026-01-23,2026-02-12
802494,500831,1119,3,73453.92,20,44072.35,0,0.0,176289.41,2026-01-23,2026-01-25
802495,500831,1132,5,1680.0,5,420.0,5,399.0,8379.0,2026-01-23,2026-02-18
802496,500831,1127,4,1959.22,20,1567.38,18,1128.51,7398.01,2026-01-23,2026-03-17
802497,500832,1087,5,1697.74,0,0.0,5,424.44,8913.14,2024-08-31,2025-12-19
802498,500832,1152,4,115404.31,0,0.0,28,129252.83,590870.07,2024-08-31,2025-01-02
802499,500832,1091,5,870.36,5,217.59,18,744.16,4878.37,2024-08-31,2026-04-10
802500,500832,1019,4,11527.57,0,0.0,5,2305.51,48415.79,2024-08-31,2026-04-10
802501,500832,1068,1,2063.44,0,0.0,0,0.0,2063.44,2024-08-31,2025-06-17
802502,500833,1017,3,51856.46,20,31113.88,28,34847.54,159303.04,2024-09-13,2026-02-03
802503,500834,1198,5,577.37,20,577.37,0,0.0,2309.48,2025-01-02,2026-02-16
802504,500834,1166,3,2226.96,20,1336.18,12,641.36,5986.06,2025-01-02,2025-11-27
802505,500834,1089,3,631.23,15,284.05,0,0.0,1609.64,2025-01-02,2025-09-11
802506,500835,1077,2,1207.62,10,241.52,28,608.64,2782.36,2024-10-09,2025-09-29
802507,500835,1091,5,870.36,0,0.0,18,783.32,5135.12,2024-10-09,2025-02-23
802508,500835,1006,2,2435.39,20,974.16,50,194.83,4091.45,2024-10-09,2026-06-09
802509,500835,1056,3,20533.71,5,3080.06,18,10533.79,69054.86,2024-10-09,2026-03-26
802510,500835,1028,1,1441.79,0,0.0,5,72.09,1513.88,2024-10-09,2025-01-24
802511,500836,1194,5,101952.94,10,50976.47,0,0.0,458788.23,2024-11-20,2026-01-13
802512,500836,1161,5,1439.47,150,1439.47,18,1036.42,6794.3,2024-11-20,2024-11-21
802513,500836,1074,4,1465.09,5,293.02,5,278.37,5845.71,2024-11-20,2026-04-25
802514,500837,1180,2,23609.7,20,9443.88,0,0.0,37775.52,2024-03-20,2025-02-07
802515,500837,1003,4,2726.38,15,1635.83,18,1668.54,10938.23,2024-03-20,2024-12-11
802516,500837,1133,1,6738.07,20,1347.61,5,269.52,5659.98,2024-03-20,2024-09-13
802517,500837,1027,3,5986.52,10,1795.96,28,4525.81,20689.41,2024-03-20,2026-05-01
802518,500837,1102,5,4407.65,15,3305.74,12,2247.9,20980.41,2024-03-20,2024-08-06
802519,500838,1061,5,3043.99,20,3043.99,12,1461.12,13637.08,2024-11-30,2025-04-01
802520,500838,1136,1,30368.48,5,1518.42,0,0.0,28850.06,2024-11-30,2025-10-08
802521,500838,1091,2,870.36,20,348.14,18,250.66,1643.24,2024-11-30,2026-03-26
802522,500838,1032,4,4914.53,10,1965.81,28,4953.85,22646.16,2024-11-30,2026-03-31
802523,500839,1097,1,1192.35,10,119.24,12,128.77,1201.88,2025-09-15,2025-12-22
802524,500839,1066,4,2196.7,5,439.34,0,0.0,8347.46,2025-09-15,2026-03-12
802525,500839,1134,2,612.18,5,61.22,18,209.37,-100.0,2025-09-15,2025-10-28
802526,500839,1124,3,4880.58,0,0.0,12,1757.01,16398.75,2025-09-15,2025-09-25
802527,500839,1004,5,66915.61,5,16728.9,12,38141.9,355991.05,2025-09-15,2025-12-05
802528,500840,1083,4,5911.93,20,4729.54,5,945.91,19864.09,2024-03-20,2025-01-30
802529,500840,1021,4,1625.22,0,0.0,0,0.0,6500.88,2024-03-20,2025-11-11
802530,500840,1049,5,1084.0,15,813.0,28,1289.96,5896.96,2024-03-20,2024-10-15
802531,500840,1057,2,6203.66,10,1240.73,5,558.33,11724.92,2024-03-20,2024-04-03
802532,500840,1167,1,36499.94,20,7299.99,5,1460.0,30659.95,2024-03-20,2026-07-16
802533,500841,1025,2,1270.77,0,0.0,5,127.08,2668.62,2024-11-20,2026-03-21
802534,500841,1029,2,38172.05,0,0.0,0,0.0,76344.1,2024-11-20,2024-12-22
802535,500841,1101,2,2202.01,0,0.0,12,528.48,4932.5,2024-11-20,2026-06-27
802536,500841,1174,4,30396.85,20,24317.48,18,17508.59,114778.51,2024-11-20,2025-10-06
802537,500842,1145,1,1552.39,15,232.86,12,158.34,1477.87,2025-02-23,2025-10-02
802538,500843,1124,1,4880.58,0,0.0,12,585.67,5466.25,2025-07-04,2025-10-16
802539,500843,1067,4,4441.93,15,2665.16,0,0.0,15102.56,2025-07-04,2025-09-14
