Inventory ID,Product ID,Store ID,Quantity Available,Reorder Level,Maximum Stock,Unit Cost,Inventory Value,Last Restocked Date,Inventory Status,Created Date,Updated Date
INV703159,PROD01158,STR00019,213,58,388,783.0,166779,2025-01-16,IN STOCK,2025-01-16,2025-04-20
INV703160,PROD01158,STR00020,44,77,150,783.0,34452,2024-05-17,LOW STOCK,2024-05-17,2025-10-29
INV703161,PROD01159,STR00001,94,28,222,290.0,27260,2025-08-04,IN STOCK,2025-08-04,2026-06-10
INV703162,PROD01159,STR00002,159,83,263,290.0,46110,2024-08-06,IN STOCK,2024-08-06,2025-03-03
INV703163,PROD01159,STR00003,202,20,103,290.0,58580,2024-01-13,IN STOCK,2024-01-13,2025-10-18
INV703164,PROD01159,STR00004,24,80,519,290.0,6960,2024-05-30,LOW STOCK,2024-05-30,2026-05-01
INV703165,PROD01159,STR00005,336,30,330,290.0,97440,2025-01-21,IN STOCK,2025-01-21,2025-04-09
INV703166,PROD01159,STR00006,463,78,379,290.0,134270,2025-03-09,IN STOCK,2025-03-09,2025-11-07
INV703167,PROD01159,STR00007,109,97,421,290.0,31610,2024-03-27,IN STOCK,2024-03-27,2025-09-23
INV703168,PROD01159,STR00008,19,55,289,290.0,5510,2024-04-29,LOW STOCK,2024-04-29,2025-12-21
INV703169,PROD01159,STR00009,233,48,241,290.0,67570,2024-04-26,IN STOCK,2024-04-26,2025-10-29
INV703170,PROD01159,STR00010,20,51,421,290.0,5800,2025-10-10,LOW STOCK,2025-10-10,2025-12-03
INV703171,PROD01159,STR00011,276,61,233,290.0,80040,2025-11-08,IN STOCK,2025-11-08,2026-02-16
INV703172,PROD01159,STR00012,229,30,425,290.0,66410,2025-07-31,IN STOCK,2025-07-31,2026-01-08
INV703173,PROD01159,STR00013,27,79,454,290.0,7830,2024-03-17,LOW STOCK,2024-03-17,2026-05-12
INV703174,PROD01159,STR00014,178,63,499,290.0,51620,2024-08-12,IN STOCK,2024-08-12,2025-07-05
INV703175,PROD01159,STR00015,211,78,367,290.0,61190,2025-12-16,IN STOCK,2025-12-16,2026-04-23
INV703176,PROD01159,STR00016,499,33,473,290.0,144710,2024-02-02,In Stock,2024-02-02,2026-03-01
INV703177,PROD01159,STR00017,389,28,141,290.0,112810,2026-03-12,IN STOCK,2026-03-12,2026-04-03
INV703178,PROD01159,STR00018,48,22,427,290.0,13920,2024-11-14,IN STOCK,2024-11-14,2026-06-02
INV703179,PROD01159,STR00019,149,58,529,290.0,43210,2025-05-24,IN STOCK,2025-05-24,2025-06-23
INV703180,PROD01159,STR00020,238,21,189,290.0,69020,2024-09-05,IN STOCK,2024-09-05,2025-02-12
INV703181,PROD01160,STR00001,68,59,539,58335.0,3966780,2025-01-20,IN STOCK,2025-01-20,2026-03-29
INV703182,PROD01160,STR00002,30,47,424,58335.0,1750050,2026-03-05,LOW STOCK,2026-03-05,2026-03-12
INV703183,PROD01160,STR00003,256,95,438,58335.0,14933760,2024-05-26,IN STOCK,2024-05-26,2025-02-17
INV703184,PROD01160,STR00004,348,44,124,58335.0,20300580,2024-04-05,IN STOCK,2024-04-05,2025-09-10
INV703185,PROD01160,STR00005,417,67,166,58335.0,24325695,2025-06-06,IN STOCK,2025-06-06,2025-08-08
INV703186,PROD01160,STR00006,388,78,266,58335.0,22633980,2024-07-21,IN STOCK,2024-07-21,2024-12-26
INV703187,PROD01160,STR00007,169,46,290,58335.0,9858615,2024-05-21,IN STOCK,2024-05-21,2025-04-08
INV703188,PROD01160,STR00008,58,95,573,58335.0,3383430,2024-01-28,LOW STOCK,2024-01-28,2025-11-13
INV703189,PROD01160,STR00009,16,66,562,58335.0,933360,2024-05-11,LOW STOCK,2024-05-11,2024-11-07
INV703190,PROD01160,STR00010,484,51,484,58335.0,28234140,2026-02-11,IN STOCK,2026-02-11,2026-05-15
INV703191,PROD01160,STR00011,493,60,452,58335.0,28759155,2026-02-21,IN STOCK,2026-02-21,2026-05-11
INV703192,PROD01160,STR00012,224,60,384,58335.0,13067040,2024-06-06,IN STOCK,2024-06-06,2025-07-22
INV703193,PROD01160,STR00013,436,59,125,58335.0,25434060,2024-07-06,IN STOCK,2024-07-06,2025-01-18
INV703194,PROD01160,STR00014,342,100,320,58335.0,19950570,2026-06-15,IN STOCK,2026-06-15,2026-06-20
INV703195,PROD01160,STR00015,260,31,380,58335.0,15167100,2025-12-03,IN STOCK,2025-12-03,2026-05-13
INV703196,PROD01160,STR00016,143,80,382,58335.0,8341905,2025-05-15,IN STOCK,2025-05-15,2026-01-17
INV703197,PROD01160,STR00017,144,26,100,58335.0,8400240,2025-03-21,IN STOCK,2025-03-21,2025-03-25
INV703198,PROD01160,STR00018,343,78,314,58335.0,20008905,2026-04-05,IN STOCK,2026-04-05,2026-05-21
INV703199,PROD01160,STR00019,443,57,441,58335.0,25842405,2026-04-03,IN STOCK,2026-04-03,2026-05-21
INV703200,PROD01160,STR00020,129,65,489,58335.0,7525215,2024-07-21,IN STOCK,2024-07-21,2026-03-30
INV703201,PROD01161,STR00001,72,100,530,1193.0,85896,2024-09-15,LOW STOCK,2024-09-15,2026-01-07
INV703202,PROD01161,STR00002,244,57,210,1193.0,291092,2024-05-07,IN STOCK,2024-05-07,2026-04-09
INV703203,PROD01161,STR00003,397,94,296,1193.0,473621,2024-09-09,IN STOCK,2024-09-09,2026-06-20
INV703204,PROD01161,STR00004,351,51,319,1193.0,418743,2024-04-02,IN STOCK,2024-04-02,2026-06-16
INV703205,PROD01161,STR00005,357,65,479,1193.0,425901,2025-09-30,IN STOCK,2025-09-30,2026-03-30
INV703206,PROD01161,STR00006,447,56,454,1193.0,533271,2026-01-15,IN STOCK,2026-01-15,2026-02-20
INV703207,PROD01161,STR00007,109,96,252,1193.0,130037,2025-02-07,IN STOCK,2025-02-07,2026-04-24
INV703208,PROD01161,STR00008,341,55,125,1193.0,406813,2024-10-11,IN STOCK,2024-10-11,2025-11-13
INV703209,PROD01161,STR00009,8,64,117,1193.0,9544,2024-05-19,LOW STOCK,2024-05-19,2026-05-13
INV703210,PROD01161,STR00010,173,95,327,1193.0,206389,2024-06-22,IN STOCK,2024-06-22,2025-12-12
INV703211,PROD01161,STR00011,105,99,256,1193.0,125265,2024-11-21,IN STOCK,2024-11-21,2025-08-19
INV703212,PROD01161,STR00012,225,86,246,1193.0,268425,2025-09-14,IN STOCK,2025-09-14,2026-04-16
INV703213,PROD01161,STR00013,250,76,513,1193.0,298250,2024-06-18,IN STOCK,2024-06-18,2024-08-26
INV703214,PROD01161,STR00014,341,68,522,1193.0,406813,2026-05-01,IN STOCK,2026-05-01,2026-05-22
INV703215,PROD01161,STR00015,2,91,431,1193.0,2386,2025-07-26,LOW STOCK,2025-07-26,2025-11-02
INV703216,PROD01161,STR00016,430,49,338,1193.0,512990,2025-04-05,IN STOCK,2025-04-05,2026-06-14
INV703217,PROD01161,STR00017,43,59,373,1193.0,51299,2024-12-14,LOW STOCK,2024-12-14,2025-02-04
INV703218,PROD01161,STR00018,458,23,342,1193.0,546394,2024-06-01,IN STOCK,2024-06-01,2025-07-27
INV703219,PROD01161,STR00019,43,40,475,1193.0,51299,2024-05-04,IN STOCK,2024-05-04,2025-10-20
INV703220,PROD01161,STR00020,211,24,141,1193.0,251723,2024-08-28,IN STOCK,2024-08-28,2025-03-30
INV703221,PROD01162,STR00001,58,78,312,1796.0,104168,2025-04-01,LOW STOCK,2025-04-01,2026-05-10
INV703222,PROD01162,STR00002,442,20,379,1796.0,793832,2024-10-16,IN STOCK,2024-10-16,2024-12-23
INV703223,PROD01162,STR00003,227,85,455,1796.0,407692,2025-07-13,IN STOCK,2025-07-13,2026-02-14
INV703224,PROD01162,STR00004,2,95,318,1796.0,3592,2025-08-11,LOW STOCK,2025-08-11,2025-09-29
INV703225,PROD01162,STR00005,149,70,185,1796.0,267604,2025-04-01,IN STOCK,2025-04-01,2025-07-01
INV703226,PROD01162,STR00006,406,48,431,1796.0,729176,2025-07-20,IN STOCK,2025-07-20,2025-12-05
INV703227,PROD01162,STR00007,448,69,252,1796.0,804608,2025-11-09,IN STOCK,2025-11-09,2025-12-28
INV703228,PROD01162,STR00008,485,68,347,1796.0,871060,2024-09-19,IN STOCK,2024-09-19,2024-10-23
INV703229,PROD01162,STR00009,479,66,388,1796.0,860284,2024-11-18,IN STOCK,2024-11-18,2026-02-18
INV703230,PROD01162,STR00010,77,74,272,1796.0,138292,2024-04-03,IN STOCK,2024-04-03,2025-09-01
INV703231,PROD01162,STR00011,37,40,232,1796.0,66452,2025-08-11,LOW STOCK,2025-08-11,2025-11-27
INV703232,PROD01162,STR00012,457,53,229,1796.0,820772,2025-03-25,IN STOCK,2025-03-25,2025-12-29
INV703233,PROD01162,STR00013,260,77,318,1796.0,466960,2025-02-07,IN STOCK,2025-02-07,2026-03-16
INV703234,PROD01162,STR00014,398,48,440,1796.0,714808,2026-01-12,IN STOCK,2026-01-12,2026-02-21
INV703235,PROD01162,STR00015,-94,29,158,1796.0,168824,2026-05-23,IN STOCK,2026-05-23,2026-06-07
INV703236,PROD01162,STR00016,188,49,171,1796.0,337648,2025-12-23,IN STOCK,2025-12-23,2026-03-11
INV703237,PROD01162,STR00017,275,47,305,1796.0,493900,2025-10-31,IN STOCK,2025-10-31,2026-04-04
INV703238,PROD01162,STR00018,420,71,294,1796.0,754320,2025-10-31,IN STOCK,2025-10-31,2025-12-18
INV703239,PROD01162,STR00019,439,76,569,1796.0,788444,2026-01-07,IN STOCK,2026-01-07,2026-04-29
INV703240,PROD01162,STR00020,50,55,508,1796.0,89800,2024-09-02,LOW STOCK,2024-09-02,2025-05-13
INV703241,PROD01163,STR00001,158,56,206,903.0,142674,2025-01-31,IN STOCK,2025-01-31,2026-04-24
INV703242,PROD01163,STR00002,95,30,263,-903.0,85785,2025-05-04,IN STOCK,2025-05-04,2026-05-01
INV703243,PROD01163,STR00003,62,87,213,903.0,55986,2024-10-24,LOW STOCK,2024-10-24,2026-04-29
INV703244,PROD01163,STR00004,55,97,404,903.0,49665,2025-05-27,LOW STOCK,2025-05-27,2026-01-22
INV703245,PROD01163,STR00005,112,93,588,903.0,101136,2025-08-22,IN STOCK,2025-08-22,2026-05-17
INV703246,PROD01163,STR00006,62,47,537,903.0,55986,2024-05-21,IN STOCK,2024-05-21,2026-03-29
INV703247,PROD01163,STR00007,407,81,167,903.0,367521,2025-01-07,AVAILABLE,2025-01-07,2025-10-06
INV703248,PROD01163,STR00008,428,49,394,903.0,386484,2024-03-27,IN STOCK,2024-03-27,2024-07-06
INV703249,PROD01163,STR00009,484,77,511,903.0,437052,2026-04-14,IN STOCK,2026-04-14,2026-06-04
INV703250,PROD01163,STR00010,287,65,179,903.0,259161,2024-01-09,IN STOCK,2024-01-09,2025-06-04
INV703251,PROD01163,STR00011,94,29,330,903.0,84882,2025-01-07,IN STOCK,2025-01-07,2025-03-11
INV703252,PROD01163,STR00012,369,66,269,903.0,215817,2026-01-28,IN STOCK,2026-01-28,2026-04-08
INV703253,PROD01163,STR00013,87,96,569,903.0,78561,2025-07-03,LOW STOCK,2025-07-03,2026-02-27
INV703254,PROD01163,STR00014,71,59,321,903.0,64113,2026-05-31,IN STOCK,2026-05-31,2026-06-30
INV703255,PROD01163,STR00015,278,44,384,903.0,251034,2026-04-20,IN STOCK,2026-04-20,2026-05-20
INV703256,PROD01163,STR00016,205,65,243,903.0,185115,2025-05-28,IN STOCK,2025-05-28,2026-02-24
INV703257,PROD01163,STR00017,175,29,220,903.0,158025,2024-07-16,IN STOCK,2024-07-16,2025-09-10
INV703258,PROD01163,STR00018,490,93,593,903.0,442470,2025-07-13,IN STOCK,2025-07-13,2025-10-23
INV703259,PROD01163,STR00019,467,99,370,903.0,421701,2026-06-16,IN STOCK,2026-06-16,2026-06-19
INV703260,PROD01163,STR00020,223,52,136,903.0,201369,2025-04-20,IN STOCK,2025-04-20,2026-03-20
INV703261,PROD01164,STR00001,298,34,480,638.0,190124,2026-04-21,IN STOCK,2026-04-21,2026-06-15
INV703262,PROD01164,STR00002,100,70,530,638.0,63800,2026-06-25,IN STOCK,2026-06-25,2026-06-30
INV703263,PROD01164,STR00003,97,75,371,638.0,61886,2025-08-01,IN STOCK,2025-08-01,2026-06-07
INV703264,PROD01164,STR00004,402,99,309,638.0,256476,2026-05-26,IN STOCK,2026-05-26,2026-06-03
INV703265,PROD01164,STR00005,410,66,442,638.0,261580,2024-03-18,IN STOCK,2024-03-18,2025-10-24
INV703266,PROD01164,STR00006,138,73,475,638.0,88044,2024-07-06,IN STOCK,2024-07-06,2024-12-07
INV703267,PROD01164,STR00007,180,24,341,638.0,114840,2024-06-08,IN STOCK,2024-06-08,2025-03-29
INV703268,PROD01164,STR00008,27,83,293,638.0,17226,2024-11-16,LOW STOCK,2024-11-16,2026-05-09
INV703269,PROD01164,STR00009,385,64,139,638.0,245630,2025-05-14,IN STOCK,2025-05-14,2025-10-04
INV703270,PROD01164,STR00010,437,94,471,-638.0,278806,2026-06-22,IN STOCK,2026-06-22,2026-06-29
INV703271,PROD01164,STR00011,239,81,180,638.0,152482,2025-11-16,IN STOCK,2025-11-16,2026-04-07
INV703272,PROD01164,STR00012,322,48,348,638.0,205436,2025-03-22,IN STOCK,2025-03-22,2025-09-19
INV703273,PROD01164,STR00013,158,91,195,638.0,100804,2024-10-22,IN STOCK,2024-10-22,2026-02-13
INV703274,PROD01164,STR00014,408,93,524,638.0,260304,2026-06-09,IN STOCK,2026-06-09,2026-06-13
INV703275,PROD01164,STR00015,50,46,226,638.0,31900,2026-04-30,IN STOCK,2026-04-30,2026-06-23
INV703276,PROD01164,STR00016,329,62,370,638.0,209902,2024-07-04,IN STOCK,2024-07-04,2025-04-24
INV703277,PROD01164,STR00017,309,25,188,638.0,197142,2025-04-05,IN STOCK,2025-04-05,2025-06-01
INV703278,PROD01164,STR00018,236,31,228,638.0,150568,2026-04-01,IN STOCK,2026-04-01,2026-04-24
INV703279,PROD01164,STR00019,-200,61,417,638.0,127600,2024-03-31,IN STOCK,2024-03-31,2024-05-16
INV703280,PROD01164,STR00020,107,40,473,638.0,68266,2026-03-07,IN STOCK,2026-03-07,2026-05-18
INV703281,PROD01165,STR00001,323,27,314,19490.0,6295270,2025-10-06,IN STOCK,2025-10-06,2025-12-21
INV703282,PROD01165,STR00002,433,100,409,19490.0,8439170,2026-06-22,IN STOCK,2026-06-22,2026-06-29
INV703283,PROD01165,STR00003,111,25,82,19490.0,2163390,2024-02-14,IN STOCK,2024-02-14,2025-10-08
INV703284,PROD01165,STR00004,330,80,358,19490.0,6431700,2026-06-24,IN STOCK,2026-06-24,2026-06-26
INV703285,PROD01165,STR00005,14,50,248,19490.0,272860,2024-10-07,LOW STOCK,2024-10-07,2025-12-12
INV703286,PROD01165,STR00006,211,87,282,19490.0,4112390,2026-04-22,IN STOCK,2026-04-22,2026-04-30
INV703287,PROD01165,STR00007,387,28,496,19490.0,7542630,2025-06-11,IN STOCK,2025-06-11,2025-12-15
INV703288,PROD01165,STR00008,184,94,353,19490.0,3586160,2024-12-01,IN STOCK,2024-12-01,2026-01-26
INV703289,PROD01165,STR00009,161,39,182,19490.0,3137890,2025-08-06,IN STOCK,2025-08-06,2026-02-24
INV703290,PROD01165,STR00010,166,31,455,19490.0,3235340,2024-09-28,IN STOCK,2024-09-28,2025-09-09
INV703291,PROD01165,STR00011,203,72,145,19490.0,3956470,2024-10-06,IN STOCK,2024-10-06,2024-12-16
INV703292,PROD01165,STR00012,112,82,211,19490.0,2182880,2024-07-02,IN STOCK,2024-07-02,2026-02-26
INV703293,PROD01165,STR00013,343,44,404,19490.0,6685070,2024-06-05,IN STOCK,2024-06-05,2024-11-22
INV703294,PROD01165,STR00014,459,37,372,19490.0,8945910,2024-09-23,IN STOCK,2024-09-23,2024-10-19
INV703295,PROD01165,STR00015,239,88,246,19490.0,4658110,2025-11-06,IN STOCK,2025-11-06,2026-04-23
INV703296,PROD01165,STR00016,159,58,312,,3098910,2025-03-17,IN STOCK,2025-03-17,2025-10-03
INV703297,PROD01165,STR00017,324,59,216,19490.0,6314760,2025-06-14,IN STOCK,2025-06-14,2026-01-09
INV703298,PROD01165,STR00018,171,74,208,19490.0,3332790,2025-08-07,IN STOCK,2025-08-07,2026-04-08
INV703299,PROD01165,STR00019,229,40,339,19490.0,4463210,2024-09-07,IN STOCK,2024-09-07,2026-06-16
INV703300,PROD01165,STR00020,492,27,449,19490.0,9589080,2025-11-29,IN STOCK,2025-11-29,2026-02-06
INV703301,PROD01166,STR00001,213,70,173,1767.0,376371,2024-02-17,IN STOCK,2024-02-17,2025-02-12
INV703302,PROD01166,STR00002,262,70,206,1767.0,462954,2025-05-29,IN STOCK,2025-05-29,2026-03-06
INV703303,PROD01166,STR00003,139,52,411,1767.0,245613,2024-09-17,IN STOCK,2024-09-17,2024-10-06
INV703304,PROD01166,STR00004,218,99,511,1767.0,385206,2024-11-27,IN STOCK,2024-11-27,2026-01-28
INV703305,PROD01166,STR00005,120,32,360,1767.0,212040,2024-09-10,IN STOCK,2024-09-10,2026-03-21
INV703306,PROD01166,STR00006,426,46,348,1767.0,752742,2025-05-20,AVAILABLE,2025-05-20,2026-03-24
INV703307,PROD01166,STR00007,81,23,112,1767.0,143127,2025-01-29,in stock,2025-01-29,2025-09-06
INV703308,PROD01166,STR00008,37,44,218,1767.0,65379,2026-04-13,AVAILABLE,2026-04-13,2026-06-02
INV703309,PROD01166,STR00009,248,25,168,1767.0,438216,2024-09-07,IN STOCK,2024-09-07,2025-01-10
INV703310,PROD01166,STR00010,459,51,151,,811053,2027-11-19,IN STOCK,2025-11-10,2026-05-26
INV703311,PROD01166,STR00011,327,30,317,1767.0,577809,2025-01-20,IN STOCK,2025-01-20,2026-01-05
INV703312,PROD01166,STR00012,111,85,533,1767.0,196137,2025-05-07,IN STOCK,2025-05-07,2025-07-04
INV703313,PROD01166,STR00013,320,27,443,1767.0,565440,2025-12-07,IN STOCK,2025-12-07,2026-04-27
INV703314,PROD01166,STR00014,-319,50,436,1767.0,563673,2026-01-20,IN STOCK,2026-01-20,2026-06-02
INV703315,PROD01166,STR00015,428,46,181,1767.0,756276,2024-04-25,IN STOCK,2024-04-25,2025-05-19
INV703316,PROD01166,STR00016,279,49,170,1767.0,492993,2025-11-30,IN STOCK,2025-11-30,2026-06-06
INV703317,PROD01166,STR00017,45,48,155,1767.0,79515,2024-04-11,LOW STOCK,2024-04-11,2025-07-02
INV703318,PROD01166,STR00018,252,23,124,1767.0,445284,2026-02-06,IN STOCK,2026-02-06,2026-02-27
INV703319,PROD01166,STR00019,210,37,393,1767.0,371070,2024-01-08,IN STOCK,2024-01-08,2024-07-09
INV703320,PROD01166,STR00020,8,41,178,1767.0,14136,2024-02-11,LOW STOCK,2024-02-11,2025-11-01
INV703321,PROD01167,STR00001,484,21,255,29983.0,14511772,2026-03-21,IN STOCK,2026-03-21,2026-04-15
INV703322,PROD01167,STR00002,1,87,269,29983.0,29983,2025-05-28,LOW STOCK,2025-05-28,2025-11-07
INV703323,PROD01167,STR00003,-231,98,399,29983.0,6926073,2024-02-20,IN STOCK,2024-02-20,2026-03-12
INV703324,PROD01167,STR00004,20,63,374,29983.0,599660,2024-08-25,LOW STOCK,2024-08-25,2025-07-20
INV703325,PROD01167,STR00005,226,51,472,29983.0,6776158,2024-05-20,IN STOCK,2024-05-20,2025-12-02
INV703326,PROD01167,STR00006,384,40,122,29983.0,11513472,2026-04-26,IN STOCK,2026-04-26,2026-05-20
INV703327,PROD01167,STR00007,186,23,164,29983.0,5576838,2024-11-06,IN STOCK,2024-11-06,2024-12-18
INV703328,PROD01167,STR00008,39,31,316,29983.0,1169337,2024-02-20,IN STOCK,2024-02-20,2026-01-04
INV703329,PROD01167,STR00009,487,44,416,29983.0,14601721,2025-11-04,IN STOCK,2025-11-04,2025-11-26
INV703330,PROD01167,STR00010,324,58,386,29983.0,9714492,2025-12-02,IN STOCK,2025-12-02,2025-12-22
INV703331,PROD01167,STR00011,485,55,525,29983.0,14541755,2024-12-09,IN STOCK,2024-12-09,2026-01-29
INV703332,PROD01167,STR00012,289,71,498,29983.0,8665087,2024-01-30,IN STOCK,2024-01-30,2024-05-07
INV703333,PROD01167,STR00013,445,79,517,29983.0,13342435,2026-03-28,In Stock,2026-03-28,2026-04-02
INV703334,PROD01167,STR00014,83,76,361,29983.0,2488589,2025-11-03,IN STOCK,2025-11-03,2025-12-07
INV703335,PROD01167,STR00015,272,54,372,29983.0,8155376,2025-07-31,IN STOCK,2025-07-31,2026-05-11
INV703336,PROD01167,STR00016,448,44,204,29983.0,13432384,2025-10-05,IN STOCK,2025-10-05,2026-03-27
INV703337,PROD01167,STR00017,124,93,400,29983.0,3717892,2025-02-14,IN STOCK,2025-02-14,2026-01-20
INV703338,PROD01167,STR00018,346,78,255,29983.0,10374118,2025-08-22,IN STOCK,2025-08-22,2026-06-03
INV703339,PROD01167,STR00019,375,90,353,29983.0,11243625,2025-11-08,IN STOCK,2025-11-08,2026-03-04
INV703340,PROD01167,STR00020,438,59,110,29983.0,13132554,2025-02-03,IN STOCK,2025-02-03,2025-07-14
INV703341,PROD01168,STR00001,68,31,272,48723.0,3313164,2025-02-11,IN STOCK,2025-02-11,2026-01-30
INV703342,PROD01168,STR00002,444,87,421,48723.0,21633012,2025-03-05,IN STOCK,2025-03-05,2025-06-06
INV703343,PROD01168,STR00003,378,59,213,48723.0,18417294,2024-10-04,IN STOCK,2024-10-04,2025-07-28
INV703344,PROD01168,STR00004,170,81,459,48723.0,8282910,2024-10-22,IN STOCK,2024-10-22,2025-04-10
INV703345,PROD01168,STR00005,121,84,190,48723.0,5895483,2025-01-10,IN STOCK,2025-01-10,2025-03-27
INV703346,PROD01168,STR00006,128,69,266,48723.0,6236544,2024-07-01,IN STOCK,2024-07-01,2026-02-21
INV703347,PROD01168,STR00007,318,99,419,48723.0,15493914,2026-06-22,IN STOCK,2026-06-22,2026-06-29
INV703348,PROD01168,STR00008,61,53,291,48723.0,2972103,2025-10-28,IN STOCK,2025-10-28,2025-11-16
INV703349,PROD01168,STR00009,173,79,545,48723.0,8429079,2026-06-28,IN STOCK,2026-06-28,2026-06-30
INV703350,PROD01168,STR00010,153,50,480,48723.0,7454619,2025-05-04,IN STOCK,2025-05-04,2026-02-01
INV703351,PROD01168,STR00011,36,54,427,48723.0,1754028,2025-03-01,LOW STOCK,2025-03-01,2025-03-07
INV703352,PROD01168,STR00012,211,51,484,48723.0,10280553,2025-04-01,IN STOCK,2025-04-01,2025-09-06
INV703353,PROD01168,STR00013,-358,100,168,,17442834,2025-01-30,IN STOCK,2025-01-30,2026-01-11
INV703354,PROD01168,STR00014,84,60,111,48723.0,4092732,2024-05-22,IN STOCK,2024-05-22,2026-06-05
INV703355,PROD01168,STR00015,84,91,556,48723.0,4092732,2025-09-27,LOW STOCK,2025-09-27,2026-04-27
INV703356,PROD01168,STR00016,200,30,215,48723.0,9744600,2026-02-04,IN STOCK,2026-02-04,2026-06-24
INV703357,PROD01168,STR00017,385,77,385,48723.0,18758355,2026-06-15,IN STOCK,2026-06-15,2026-06-23
INV703358,PROD01168,STR00018,7,80,244,48723.0,341061,2026-05-12,LOW STOCK,2026-05-12,2026-06-12
INV703359,PROD01168,STR00019,265,61,489,48723.0,12911595,2025-09-05,IN STOCK,2025-09-05,2026-01-22
INV703360,PROD01168,STR00020,311,84,221,48723.0,15152853,2025-08-30,IN STOCK,2025-08-30,2025-12-25
INV703361,PROD01169,STR00001,106,69,346,652.0,69112,2025-03-20,IN STOCK,2025-03-20,2025-03-28
INV703362,PROD01169,STR00002,52,60,112,652.0,33904,2026-03-01,LOW STOCK,2026-03-01,2026-04-05
INV703363,PROD01169,STR00003,68,87,319,652.0,44336,2026-02-24,LOW STOCK,2026-02-24,2026-05-05
INV703364,PROD01169,STR00004,157,79,330,652.0,102364,2024-01-18,IN STOCK,2024-01-18,2025-05-29
INV703365,PROD01169,STR00005,70,68,277,652.0,45640,2026-05-08,IN STOCK,2026-05-08,2026-06-18
INV703366,PROD01169,STR00006,256,64,516,652.0,166912,2025-09-13,IN STOCK,2025-09-13,2026-01-10
INV703367,PROD01169,STR00007,373,95,314,652.0,243196,2024-02-08,IN STOCK,2024-02-08,2026-05-30
INV703368,PROD01169,STR00008,248,52,388,652.0,161696,2026-04-11,IN STOCK,2026-04-11,2026-05-26
INV703369,PROD01169,STR00009,424,57,321,652.0,276448,2025-04-13,IN STOCK,2025-04-13,2026-05-24
INV703370,PROD01169,STR00010,245,95,529,652.0,159740,2025-10-11,IN STOCK,2025-10-11,2026-01-08
INV703371,PROD01169,STR00011,203,83,263,652.0,132356,2025-11-25,IN STOCK,2025-11-25,2026-04-23
INV703372,PROD01169,STR00012,224,20,100,652.0,146048,2025-07-27,IN STOCK,2025-07-27,2025-12-08
INV703373,PROD01169,STR00013,240,60,223,652.0,156480,2026-05-07,IN STOCK,2026-05-07,2026-06-20
INV703374,PROD01169,STR00014,170,40,404,652.0,110840,2024-10-18,IN STOCK,2024-10-18,2025-12-19
INV703375,PROD01169,STR00015,203,51,205,652.0,132356,2024-09-26,IN STOCK,2024-09-26,2025-11-17
INV703376,PROD01169,STR00016,461,64,422,652.0,300572,2026-04-30,IN STOCK,2026-04-30,2026-05-12
INV703377,PROD01169,STR00017,452,69,143,652.0,294704,2024-09-08,IN STOCK,2024-09-08,2025-04-03
INV703378,PROD01169,STR00018,332,58,235,652.0,216464,2025-03-05,IN STOCK,2025-03-05,2026-02-02
INV703379,PROD01169,STR00019,241,90,416,652.0,157132,2024-02-19,IN STOCK,2024-02-19,2026-03-08
INV703380,PROD01169,STR00020,211,83,367,652.0,137572,2026-03-12,IN STOCK,2026-03-12,2026-05-10
INV703381,PROD01170,STR00001,316,27,183,20838.0,6584808,2024-09-13,IN STOCK,2024-09-13,2026-02-11
INV703382,PROD01170,STR00002,461,26,147,20838.0,9606318,2025-01-25,IN STOCK,2025-01-25,2025-08-22
INV703383,PROD01170,STR00003,127,44,428,20838.0,2646426,2026-06-18,IN STOCK,2026-06-18,2026-06-19
INV703384,PROD01170,STR00004,14,79,140,20838.0,291732,2024-05-26,LOW STOCK,2024-05-26,2025-06-15
INV703385,PROD01170,STR00005,323,35,467,20838.0,6730674,2026-04-24,IN STOCK,2026-04-24,2026-06-01
INV703386,PROD01170,STR00006,287,51,477,20838.0,5980506,2024-09-18,IN STOCK,2024-09-18,2025-02-04
INV703387,PROD01170,STR00007,290,61,533,20838.0,6043020,2025-05-04,IN STOCK,2025-05-04,2025-07-29
INV703388,PROD01170,STR00008,232,79,522,20838.0,4834416,2024-04-24,IN STOCK,2024-04-24,2024-10-05
INV703389,PROD01170,STR00009,455,95,298,20838.0,9481290,2026-04-30,IN STOCK,2026-04-30,2026-06-07
INV703390,PROD01170,STR00010,141,60,538,20838.0,2938158,2026-04-16,IN STOCK,2026-04-16,2026-06-05
INV703391,PROD01170,STR00011,15,53,140,20838.0,312570,2025-01-14,LOW STOCK,2025-01-14,2025-07-06
INV703392,PROD01170,STR00012,130,83,137,20838.0,2708940,2026-03-17,IN STOCK,2026-03-17,2026-03-25
INV703393,PROD01170,STR00013,192,77,149,20838.0,4000896,2026-02-05,IN STOCK,2026-02-05,2026-04-04
INV703394,PROD01170,STR00014,14,27,485,20838.0,291732,2025-12-08,LOW STOCK,2025-12-08,2026-02-25
INV703395,PROD01170,STR00015,216,25,419,20838.0,4501008,2024-09-11,IN STOCK,2024-09-11,2024-12-28
INV703396,PROD01170,STR00016,44,69,256,20838.0,916872,2024-12-24,LOW STOCK,2024-12-24,2026-04-30
INV703397,PROD01170,STR00017,103,36,475,20838.0,2146314,2025-07-29,IN STOCK,2025-07-29,2026-02-18
